Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,HLD%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,win_rate,year,division
Dark Passage,19,9,10,32.0,182,192,0.95,0.62,-0.68,-3.3%,36.1,11.2,-1083.0,21%,47%,42%,47%,21%,42%,33%,47%,48%,50.5%,48.0%,3.39,1.09,1.29,47.37,2019,TCL
DetonatioN FocusMe,3,3,0,34.4,52,26,2.0,0.76,0.3,10.2%,57.4,42.6,336.0,67%,67%,67%,67%,33%,50%,0%,100%,67%,50.6%,49.2%,3.96,1.32,1.6,100.0,2019,LJL
EDward Gaming,3,0,3,33.3,27,39,0.69,0.66,-2.04,-12.5%,26.5,-26.5,-1846.0,67%,67%,0%,33%,33%,15%,0,0%,0%,49.7%,39.6%,2.99,1.25,1.18,0.0,2019,LPL
EVOS Esports,13,7,6,36.4,234,222,1.05,0.96,-0.07,-0.6%,50.4,3.5,77.0,54%,38%,31%,54%,38%,40%,50%,54%,54%,49.8%,49.4%,3.54,1.3,1.44,53.85,2019,VCS
Echo Fox,4,1,3,34.7,30,67,0.45,0.69,-1.0,-6.8%,41.3,-16.3,-1039.0,25%,25%,50%,75%,75%,50%,0%,25%,29%,50.6%,47.6%,2.7,1.02,1.3,25.0,2019,LCS
Elements Pro Gaming,7,4,3,30.5,84,82,1.02,0.78,-0.26,0.5%,43.4,13.7,-909.0,57%,29%,43%,57%,43%,37%,0,57%,57%,50.4%,51.0%,3.15,1.23,1.46,57.14,2019,LCL
Fenerbahçe Esports,18,16,2,30.0,294,137,2.15,0.8,2.57,16.7%,76.9,12.0,3059.0,72%,94%,89%,78%,72%,75%,100%,83%,86%,51.6%,59.8%,2.96,1.18,1.31,88.89,2019,TCL
Flamengo Esports,8,5,3,35.7,99,89,1.11,0.66,1.83,10.4%,75.6,-13.1,2998.0,75%,75%,88%,88%,75%,81%,20%,63%,69%,50.7%,53.9%,3.77,1.25,1.5,62.5,2019,CBLOL
Flash Wolves,8,6,2,34.9,115,82,1.4,0.71,0.62,7.3%,49.6,25.4,-220.0,50%,50%,63%,63%,63%,61%,0,75%,82%,50.2%,54.2%,3.6,1.36,1.6,75.0,2019,PCS
Flash Wolves,10,3,7,33.3,112,131,0.85,0.73,-0.95,-4.3%,37.3,-7.3,-1459.0,50%,40%,20%,40%,50%,37%,67%,30%,31%,49.2%,41.7%,3.72,1.35,1.4,30.0,2019,MSI
FlyQuest,8,3,5,32.8,72,94,0.77,0.63,-0.73,-5.1%,37.5,0.0,-1153.0,13%,38%,38%,25%,38%,34%,0%,50%,42%,49.0%,51.2%,3.2,1.12,1.35,37.5,2019,LCS
Fnatic,11,7,4,32.0,165,136,1.21,0.86,0.21,7.9%,53.6,10.0,212.0,27%,64%,64%,36%,64%,70%,0%,73%,63%,49.3%,58.5%,3.34,1.42,1.43,63.64,2019,LEC
Friends Forever Gaming,5,2,3,37.0,87,98,0.89,1.0,-0.01,1.1%,48.2,-8.2,-149.0,80%,80%,80%,60%,60%,55%,50%,60%,50%,49.8%,49.1%,3.04,1.08,1.32,40.0,2019,VCS
FunPlus Phoenix,9,5,4,31.2,130,92,1.41,0.79,0.71,5.5%,53.7,1.9,557.0,67%,44%,56%,56%,44%,49%,100%,78%,69%,50.6%,53.0%,3.21,1.17,1.31,55.56,2019,LPL
G2 Esports,18,11,7,29.9,266,265,1.0,0.98,-0.21,0.7%,50.8,8.0,487.0,47%,41%,59%,50%,41%,47%,0,47%,55%,50.2%,50.9%,3.72,1.22,1.69,61.11,2019,MSI
G2 Esports,6,6,0,30.0,109,53,2.06,0.9,1.56,14.6%,67.0,33.0,2609.0,83%,50%,83%,83%,50%,53%,50%,67%,71%,50.6%,57.0%,3.8,1.17,1.51,100.0,2019,LEC
Galakticos,18,2,16,31.0,140,269,0.52,0.73,-0.56,-7.9%,49.1,-37.4,-622.0,50%,39%,28%,50%,71%,44%,0%,17%,14%,49.1%,45.8%,3.5,1.3,1.33,11.11,2019,TCL
Galatasaray Esports,18,9,9,34.6,238,234,1.02,0.75,0.26,-2.9%,58.8,-8.8,430.0,56%,61%,61%,44%,61%,54%,67%,39%,45%,49.7%,49.4%,3.1,1.12,1.26,50.0,2019,TCL
Gambit Esports,3,0,3,29.2,31,42,0.74,0.83,-0.34,-10.5%,34.6,-34.6,-1280.0,67%,33%,33%,0%,33%,36%,0,33%,25%,49.2%,44.5%,2.69,1.11,1.09,0.0,2019,LCL
Golden Guardians,5,2,3,33.5,57,54,1.06,0.66,-0.02,2.4%,51.5,-11.5,378.0,80%,40%,40%,60%,60%,59%,100%,40%,57%,50.4%,45.4%,3.75,1.32,1.67,40.0,2019,LCS
Griffin,3,0,3,32.9,18,46,0.39,0.65,-0.6,-8.1%,54.7,-54.7,222.0,33%,67%,67%,100%,67%,42%,100%,33%,33%,48.9%,42.3%,4.46,1.25,1.72,0.0,2019,LCK
HWA Gaming,18,6,12,33.1,187,259,0.72,0.75,-0.94,-5.7%,39.6,-6.2,-952.0,50%,22%,28%,28%,44%,40%,33%,44%,54%,49.6%,49.1%,3.03,1.09,1.16,33.33,2019,TCL
INFINITY,4,1,3,34.6,37,47,0.79,0.61,0.05,0.0%,54.6,-29.6,470.0,50%,75%,100%,50%,50%,39%,0%,50%,67%,50.9%,46.1%,3.38,1.36,1.43,25.0,2019,LLA
INTZ,10,6,4,36.3,138,91,1.52,0.63,-0.43,-1.9%,39.1,20.9,-708.0,60%,50%,40%,30%,40%,31%,80%,60%,56%,49.1%,48.7%,3.48,1.33,1.33,60.0,2019,CBLOL
Invictus Gaming,14,10,4,32.1,253,223,1.13,1.06,0.92,6.0%,60.1,11.4,1378.0,43%,71%,50%,14%,29%,48%,33%,71%,71%,51.5%,55.7%,3.17,1.22,1.53,71.43,2019,MSI
Invictus Gaming,7,6,1,32.8,134,101,1.33,1.02,1.07,7.8%,61.7,24.0,1361.0,57%,71%,71%,86%,43%,50%,0%,71%,70%,51.7%,53.6%,3.45,1.28,1.45,85.71,2019,LPL
Isurus,13,9,4,33.8,184,121,1.52,0.69,1.0,4.5%,60.0,9.2,877.0,69%,54%,77%,54%,38%,50%,100%,69%,67%,50.0%,53.5%,2.74,1.06,1.48,69.23,2019,LLA
J Team,4,1,3,35.3,27,37,0.73,0.45,0.24,1.0%,57.4,-32.4,91.0,50%,50%,50%,50%,75%,59%,0,25%,20%,51.1%,51.0%,4.14,1.3,1.67,25.0,2019,PCS
JD Gaming,17,9,8,32.1,255,262,0.97,0.94,0.0,-2.2%,51.0,2.0,-163.0,59%,65%,53%,41%,41%,47%,50%,41%,52%,50.0%,47.3%,3.5,1.25,1.37,52.94,2019,LPL
Kingzone DragonX,6,3,3,34.3,103,69,1.49,0.84,0.51,6.6%,58.6,-8.6,474.0,67%,33%,67%,50%,67%,58%,0%,67%,50%,49.4%,50.2%,4.26,1.66,2.04,50.0,2019,LCK
Liiv SANDBOX,3,1,2,32.0,32,39,0.82,0.74,0.57,-6.3%,65.6,-32.3,572.0,100%,67%,67%,33%,67%,33%,0%,33%,25%,49.9%,46.5%,4.26,1.37,1.92,33.33,2019,LCK
M19,3,0,3,34.1,21,46,0.46,0.66,-0.86,-13.3%,47.2,-47.2,284.0,0%,33%,33%,33%,33%,50%,0,0%,0%,48.2%,43.6%,3.91,1.24,1.55,0.0,2019,LCL
MAD Team,3,0,3,35.7,17,53,0.32,0.65,-1.81,-15.2%,35.5,-35.5,-1431.0,33%,33%,0%,33%,67%,36%,0,0%,0%,50.5%,43.4%,3.65,1.34,1.4,0.0,2019,PCS
Origen,10,3,7,30.9,111,153,0.73,0.85,-0.57,-10.1%,38.4,-8.4,-1427.0,30%,50%,30%,30%,40%,45%,50%,30%,43%,50.4%,43.0%,3.34,1.15,1.28,30.0,2019,LEC
Phong Vũ Buffalo,4,3,1,37.6,78,57,1.37,0.9,1.73,4.4%,73.6,1.4,3129.0,25%,100%,75%,75%,50%,80%,0%,50%,63%,50.8%,56.7%,3.81,1.42,1.71,75.0,2019,VCS
Phong Vũ Buffalo,10,2,8,31.0,124,173,0.72,0.96,-0.47,-9.4%,44.3,-24.3,-737.0,70%,40%,40%,60%,50%,49%,0%,30%,29%,49.3%,49.7%,3.56,1.43,1.51,20.0,2019,MSI
Pixel Esports Club,4,1,3,36.7,29,46,0.63,0.51,-0.17,-1.5%,40.3,-15.3,-719.0,50%,75%,50%,25%,50%,47%,0%,25%,33%,49.3%,48.9%,3.33,1.36,1.04,25.0,2019,LLA
Rainbow7,12,7,5,32.5,130,145,0.9,0.71,-0.59,-1.4%,47.1,11.3,-356.0,33%,33%,25%,58%,58%,58%,100%,42%,38%,50.5%,51.7%,3.55,1.27,1.27,58.33,2019,LLA
Redemption eSports Porto Alegre,5,2,3,34.3,39,63,0.62,0.6,-0.38,-1.2%,50.1,-10.1,-987.0,0%,20%,40%,40%,60%,64%,0,40%,29%,51.5%,50.0%,3.44,1.39,1.32,40.0,2019,CBLOL
Royal Never Give Up,5,2,3,33.0,74,86,0.86,0.97,-0.46,-1.9%,46.6,-6.6,-313.0,20%,20%,40%,40%,80%,60%,0,60%,44%,48.4%,48.6%,3.62,1.42,1.37,40.0,2019,LPL
Royal Youth,18,14,4,32.8,266,185,1.44,0.76,1.28,10.0%,61.6,14.9,1327.0,50%,72%,72%,61%,71%,63%,0%,72%,69%,50.4%,54.9%,3.05,1.03,1.26,77.78,2019,TCL
SK Gaming,4,1,3,38.6,45,62,0.73,0.69,-0.53,-1.7%,50.8,-25.8,-842.0,25%,50%,50%,75%,50%,68%,0%,25%,50%,48.7%,51.5%,3.31,1.16,1.56,25.0,2019,LEC
SK Telecom T1,15,9,6,29.3,218,144,1.51,0.82,1.63,8.6%,61.2,3.1,1198.0,64%,64%,71%,67%,71%,66%,0,57%,63%,50.0%,54.9%,4.34,1.48,1.75,60.0,2019,MSI
SK Telecom T1,6,6,0,36.8,98,55,1.78,0.69,0.32,5.7%,47.4,52.6,-283.0,50%,50%,50%,17%,50%,58%,50%,50%,75%,50.7%,55.4%,4.45,1.56,1.97,100.0,2019,LCK
SinoDragon Gaming,6,3,3,29.9,59,70,0.84,0.72,0.88,0.7%,61.3,-11.3,1138.0,33%,33%,67%,50%,50%,64%,0,50%,63%,49.3%,56.0%,2.95,1.05,1.35,50.0,2019,LPL
Sky Gaming,4,1,3,34.5,57,79,0.72,0.99,-1.64,-3.7%,27.4,-2.4,-3192.0,25%,0%,50%,0%,75%,44%,100%,25%,17%,50.1%,46.3%,3.77,1.4,1.94,25.0,2019,VCS
Splyce,8,4,4,36.6,120,107,1.12,0.78,0.09,-1.9%,50.2,-0.2,612.0,88%,38%,50%,38%,50%,30%,100%,38%,44%,51.2%,45.4%,3.58,1.28,1.49,50.0,2019,LEC
SuperMassive Esports,18,16,2,31.9,314,164,1.91,0.83,1.55,11.5%,66.5,22.4,1619.0,56%,61%,72%,56%,72%,72%,50%,67%,71%,50.9%,54.3%,2.88,1.15,1.25,88.89,2019,TCL
TSM,14,8,6,34.8,183,144,1.27,0.67,0.11,-0.5%,46.0,11.2,-238.0,71%,43%,36%,29%,21%,47%,33%,43%,52%,49.6%,50.6%,3.33,1.28,1.19,57.14,2019,LCS
Team AURORA,18,10,8,30.2,228,244,0.93,0.87,0.02,-0.8%,47.0,8.6,-248.0,56%,22%,50%,44%,33%,58%,100%,56%,61%,50.2%,49.5%,2.93,1.05,1.12,55.56,2019,TCL
Team Liquid,17,7,10,30.1,197,236,0.83,0.85,-0.99,-4.7%,42.5,-1.3,-1316.0,35%,41%,47%,65%,59%,49%,100%,29%,42%,49.5%,45.4%,3.43,1.26,1.43,41.18,2019,MSI
Team Liquid,8,6,2,35.0,106,76,1.39,0.65,0.98,6.9%,68.2,6.8,1458.0,63%,88%,88%,88%,75%,63%,67%,63%,64%,51.0%,50.5%,3.36,1.13,1.37,75.0,2019,LCS
Team Vitality,3,0,3,28.5,20,60,0.33,0.94,-1.46,-17.5%,39.8,-39.8,-1748.0,67%,33%,0%,100%,33%,10%,0,0%,0%,49.0%,38.3%,3.31,1.26,1.01,0.0,2019,LEC
Team WE,4,1,3,32.5,50,67,0.75,0.9,-0.72,1.6%,43.1,-18.1,395.0,25%,50%,50%,75%,75%,56%,0%,25%,17%,50.4%,57.5%,3.19,1.05,1.57,25.0,2019,LPL
Topsports Gaming,11,5,6,30.9,133,148,0.9,0.83,-0.68,-2.8%,42.3,3.1,-1190.0,45%,36%,36%,36%,55%,53%,100%,45%,43%,49.6%,46.8%,3.19,1.26,1.61,45.45,2019,LPL
Unsold Stuff Gaming,6,3,3,31.8,62,68,0.91,0.68,1.01,3.5%,64.4,-14.4,1791.0,67%,67%,67%,50%,67%,56%,100%,50%,60%,50.0%,55.8%,3.48,1.35,1.65,50.0,2019,LJL
Vega Squadron,7,6,1,28.4,103,69,1.49,0.86,0.88,9.7%,64.3,21.4,1336.0,57%,86%,71%,71%,71%,69%,0,71%,75%,50.8%,54.0%,3.16,1.16,1.32,85.71,2019,LCL
XTEN Esports,4,1,3,30.4,42,51,0.82,0.77,-0.14,-6.8%,39.9,-14.9,-752.0,75%,50%,25%,50%,50%,25%,0,25%,20%,48.5%,43.8%,3.21,1.28,1.1,25.0,2019,LLA
ahq eSports Club,9,5,4,34.8,102,90,1.13,0.61,-0.04,-1.9%,51.9,3.6,632.0,56%,56%,56%,44%,22%,41%,0,44%,50%,49.2%,48.0%,3.88,1.51,1.71,55.56,2019,PCS
100 Thieves,18,11,7,35.7,238,250,0.95,0.76,0.18,2.5%,60.1,1.0,627.0,50%,67%,39%,67%,72%,58%,45%,50%,53%,50.1%,50.8%,3.34,1.32,1.53,61.11,2021,LCS
5 Ronin,17,6,11,33.1,194,226,0.86,0.75,0.09,-0.8%,49.6,-14.3,301.0,59%,53%,41%,55%,18%,42%,67%,29%,35%,49.9%,49.7%,3.57,1.25,1.41,35.29,2021,TCL
All Knights,8,4,4,35.2,98,105,0.93,0.72,0.06,2.2%,56.4,-6.4,298.0,63%,50%,63%,44%,25%,49%,0,50%,64%,49.8%,51.2%,3.33,1.36,1.38,50.0,2021,LLA
BOOM Esports,6,2,4,30.6,65,109,0.6,0.95,-0.93,-8.8%,48.1,-14.8,-512.0,17%,50%,50%,50%,50%,36%,0,17%,27%,50.7%,46.7%,3.6,1.12,1.43,33.33,2021,PCS
Berjaya Dragons,5,2,3,29.6,61,75,0.81,0.92,-0.43,-2.4%,47.4,-7.4,-419.0,80%,40%,40%,50%,80%,61%,0,60%,57%,48.4%,42.1%,3.82,1.48,1.65,40.0,2021,PCS
Beyond Gaming,15,6,9,33.9,184,232,0.79,0.82,-0.59,-3.1%,43.9,-3.9,-645.0,40%,40%,40%,57%,40%,42%,0%,40%,41%,50.0%,49.3%,3.74,1.62,1.77,40.0,2021,PCS
Beşiktaş Esports,18,9,9,32.1,234,228,1.03,0.8,0.6,-0.3%,60.5,-7.6,1220.0,67%,56%,61%,61%,65%,56%,100%,39%,45%,50.2%,52.7%,3.15,1.24,1.5,50.0,2021,TCL
CERBERUS Esports,9,3,6,31.5,122,184,0.66,1.08,-1.03,-10.3%,39.1,-5.8,-932.0,33%,67%,11%,33%,44%,32%,50%,11%,21%,49.2%,46.9%,3.36,1.61,1.64,33.33,2021,VCS
Chiefs Esports Club,11,7,4,32.7,150,121,1.24,0.75,-0.27,-0.3%,46.5,17.1,-341.0,64%,36%,27%,62%,27%,49%,67%,36%,50%,50.0%,49.6%,2.74,0.99,1.24,63.64,2021,LCO
Cloud9,16,7,9,32.4,236,217,1.09,0.87,-0.46,0.6%,48.0,-4.2,-728.0,31%,31%,25%,48%,75%,60%,100%,44%,45%,50.2%,50.9%,3.48,1.32,1.62,43.75,2021,MSI
Cloud9,18,13,5,31.3,284,202,1.41,0.86,0.89,6.8%,57.9,14.3,1035.0,67%,61%,61%,56%,50%,54%,100%,67%,67%,51.3%,53.1%,3.17,1.22,1.43,72.22,2021,LCS
Counter Logic Gaming,18,5,13,36.4,224,276,0.81,0.76,-0.18,-3.5%,46.8,-19.0,-339.0,89%,44%,39%,30%,61%,47%,17%,50%,39%,49.8%,47.6%,3.42,1.23,1.38,27.78,2021,LCS
Crest Gaming Act,3,0,3,28.2,16,49,0.33,0.77,-2.19,-12.8%,28.5,-28.5,-1814.0,33%,0%,67%,17%,33%,17%,0,0%,0%,49.1%,48.4%,3.31,1.4,1.38,0.0,2021,LJL
CrowCrowd,7,4,3,35.5,96,107,0.9,0.82,-0.58,-4.3%,50.7,6.4,-256.0,14%,43%,57%,57%,71%,58%,40%,29%,25%,50.8%,48.1%,3.16,1.14,1.31,57.14,2021,LCL
DRX,4,1,3,35.2,45,59,0.76,0.74,-0.69,-5.6%,36.3,-11.3,-1311.0,50%,25%,0%,38%,50%,39%,100%,50%,50%,50.0%,48.5%,3.49,1.5,1.86,25.0,2021,LCK
DWG KIA,26,18,8,30.8,388,295,1.32,0.85,0.87,5.5%,60.8,8.4,1414.0,46%,69%,77%,51%,58%,59%,0%,54%,54%,50.5%,54.7%,3.82,1.46,1.68,69.23,2021,MSI
DWG KIA,6,6,0,34.7,86,57,1.51,0.68,0.4,7.7%,46.6,53.4,-196.0,50%,67%,67%,50%,50%,69%,0,100%,100%,49.2%,56.7%,3.34,1.35,2.14,100.0,2021,LCK
Dark Passage,18,9,9,31.4,250,212,1.18,0.82,0.31,1.0%,53.5,-3.5,463.0,50%,44%,44%,47%,28%,48%,0,50%,50%,49.6%,48.5%,2.93,1.09,1.17,50.0,2021,TCL
DetonatioN FocusMe,6,2,4,30.7,72,74,0.97,0.79,0.49,2.3%,57.0,-23.7,649.0,83%,50%,50%,67%,33%,42%,0,50%,56%,48.9%,48.6%,3.26,1.3,1.68,33.33,2021,MSI
DetonatioN FocusMe,8,6,2,29.9,108,71,1.52,0.75,0.51,1.2%,57.5,17.5,248.0,75%,63%,50%,63%,75%,70%,0,75%,73%,50.7%,50.3%,3.09,1.26,1.56,75.0,2021,LJL
Dignitas,18,11,7,33.1,261,226,1.15,0.81,-0.51,-2.4%,41.1,20.0,-684.0,39%,39%,44%,57%,39%,52%,100%,44%,52%,49.7%,48.3%,2.91,1.32,1.54,61.11,2021,LCS
Dire Wolves,7,1,6,33.3,63,127,0.5,0.81,-1.21,-10.2%,30.7,-16.4,-2214.0,14%,29%,29%,33%,57%,36%,33%,29%,25%,49.6%,49.3%,2.88,1.15,1.08,14.29,2021,LCO
EDward Gaming,13,7,6,32.9,178,171,1.04,0.82,-1.15,-3.4%,36.9,8.5,-1156.0,46%,31%,27%,0,45%,44%,0,36%,37%,49.6%,48.4%,3.75,1.3,1.65,53.85,2021,LPL
Evil Geniuses,18,10,8,35.8,269,269,1.0,0.83,0.32,-0.3%,53.0,2.6,54.0,39%,56%,78%,41%,61%,64%,40%,50%,44%,50.4%,51.7%,3.31,1.18,1.51,55.56,2021,LCS
FC Schalke 04 Esports,12,6,6,33.5,176,150,1.17,0.81,0.3,1.9%,48.1,1.9,135.0,58%,50%,42%,61%,42%,52%,100%,58%,69%,50.1%,50.0%,3.24,1.28,1.61,50.0,2021,LEC
Fenerbahçe Esports,20,9,11,31.0,232,290,0.8,0.84,-1.54,-4.2%,36.9,8.1,-1549.0,45%,30%,35%,50%,60%,53%,0%,50%,50%,50.0%,48.5%,2.91,1.2,1.29,45.0,2021,TCL
Flamengo Esports,5,2,3,31.4,70,73,0.96,0.91,-1.11,-7.1%,30.3,9.7,-1277.0,20%,40%,20%,50%,20%,39%,0,40%,50%,49.3%,45.5%,3.39,1.43,1.45,40.0,2021,CBLOL
FlyQuest,18,6,12,33.7,220,248,0.89,0.77,-0.76,-2.5%,40.8,-7.4,-929.0,50%,28%,33%,31%,50%,46%,100%,33%,32%,49.6%,48.0%,3.25,1.29,1.5,33.33,2021,LCS
Fnatic,7,3,4,32.2,100,115,0.87,0.95,0.41,-1.1%,57.2,-14.3,436.0,71%,43%,29%,38%,71%,63%,100%,43%,45%,49.7%,51.0%,3.52,1.35,1.31,42.86,2021,LEC
Fukuoka SoftBank HAWKS gaming,5,2,3,31.8,49,67,0.73,0.72,-0.47,-3.8%,53.0,-13.0,-178.0,60%,0%,40%,40%,100%,48%,0,20%,33%,50.5%,41.3%,3.03,1.26,1.53,40.0,2021,LJL
FunPlus Phoenix,20,13,7,29.8,267,271,0.99,0.9,0.01,0.9%,53.3,11.7,8.0,40%,50%,65%,0,50%,53%,0,53%,62%,50.2%,50.9%,3.37,1.35,1.48,65.0,2021,LPL
Furious Gaming,5,2,3,32.4,52,79,0.66,0.81,-0.89,-6.2%,42.6,-2.6,-1065.0,80%,40%,40%,50%,60%,67%,0,40%,29%,49.1%,49.5%,3.68,1.52,1.73,40.0,2021,LLA
G2 Esports,13,5,8,34.2,163,208,0.78,0.83,-0.92,-4.8%,41.3,-2.8,-963.0,31%,46%,38%,40%,38%,44%,100%,31%,28%,49.9%,48.2%,3.81,1.35,1.4,38.46,2021,LEC
GAM Esports,7,6,1,26.8,133,77,1.73,1.11,1.35,12.6%,56.5,29.2,1607.0,57%,71%,57%,57%,43%,52%,0,71%,86%,52.0%,52.5%,3.76,1.29,1.57,85.71,2021,VCS
Galakticos,19,6,13,30.9,215,293,0.73,0.86,-0.93,-5.8%,35.1,-3.5,-963.0,53%,32%,26%,46%,53%,44%,0%,32%,26%,50.2%,45.9%,2.9,1.39,1.1,31.58,2021,TCL
Galatasaray Esports,18,11,7,33.5,266,191,1.39,0.76,0.99,7.0%,61.1,0.0,1110.0,44%,61%,72%,54%,44%,48%,0%,67%,64%,49.8%,54.0%,3.06,1.28,1.38,61.11,2021,TCL
Gambit Esports,4,1,3,35.0,35,68,0.51,0.74,-0.72,-7.8%,57.7,-32.7,219.0,25%,50%,50%,63%,75%,43%,0,25%,33%,51.2%,50.0%,3.39,1.16,1.15,25.0,2021,LCL
Gen.G,6,3,3,35.6,67,53,1.26,0.56,-0.4,-2.5%,44.4,5.6,-615.0,33%,33%,50%,42%,50%,47%,100%,17%,22%,51.1%,47.9%,4.18,1.69,1.87,50.0,2021,LCK
Golden Guardians,18,3,15,35.0,135,294,0.46,0.68,-0.94,-11.6%,38.7,-22.0,-956.0,28%,28%,28%,26%,33%,38%,50%,22%,39%,49.6%,45.8%,3.41,1.35,1.51,16.67,2021,LCS
Hanwha Life Esports,8,3,5,35.3,95,108,0.88,0.72,0.01,-2.5%,57.3,-19.8,37.0,50%,63%,38%,71%,63%,54%,100%,38%,36%,50.4%,47.3%,3.9,1.52,2.02,37.5,2021,LCK
Hong Kong Attitude,6,2,4,29.3,76,97,0.78,0.98,-0.58,-5.5%,38.2,-4.9,-656.0,50%,17%,17%,50%,67%,56%,0,33%,38%,49.3%,45.6%,3.36,1.47,1.57,33.33,2021,PCS
INFINITY,6,1,5,29.5,52,100,0.52,0.86,-1.94,-14.9%,28.8,-12.1,-1908.0,33%,0%,33%,33%,33%,23%,0%,33%,29%,49.7%,41.1%,3.69,1.42,1.46,16.67,2021,MSI
INFINITY,9,6,3,33.0,139,86,1.62,0.76,0.7,5.5%,51.9,14.8,551.0,22%,56%,56%,56%,56%,46%,0,56%,70%,50.5%,50.2%,3.63,1.37,1.65,66.67,2021,LLA
Immortals,18,7,11,32.7,184,186,0.99,0.63,-0.74,-2.6%,34.0,4.9,-1032.0,39%,28%,39%,49%,28%,30%,50%,33%,39%,49.3%,48.3%,3.62,1.26,1.45,38.89,2021,LCS
Impunity,4,0,4,29.0,28,92,0.3,1.03,-2.25,-20.1%,35.9,-35.9,-1719.0,50%,25%,0%,50%,50%,25%,0,0%,0%,50.4%,42.5%,2.75,1.03,1.07,0.0,2021,PCS
Invictus Gaming,5,2,3,31.4,52,51,1.02,0.66,1.05,6.3%,72.5,-32.5,1793.0,40%,80%,80%,0,60%,49%,0%,100%,67%,50.2%,49.5%,3.35,1.51,1.7,40.0,2021,LPL
J Team,12,5,7,33.0,195,155,1.26,0.88,0.81,7.0%,58.0,-16.3,1193.0,42%,67%,83%,63%,25%,45%,0,50%,45%,50.4%,55.9%,3.33,1.28,1.84,41.67,2021,PCS
JD Gaming,4,1,3,32.1,52,63,0.83,0.89,0.26,-3.4%,49.6,-24.6,190.0,100%,50%,25%,0,50%,47%,0,50%,29%,50.3%,51.3%,2.78,1.1,1.67,25.0,2021,LPL
KaBuM! e-Sports,4,1,3,30.5,44,66,0.67,0.9,-0.9,-7.9%,42.0,-17.0,-1135.0,0%,50%,75%,50%,50%,44%,0,75%,50%,49.1%,50.0%,3.39,1.33,1.48,25.0,2021,CBLOL
LNG Esports,3,0,3,24.5,15,67,0.22,1.12,-3.32,-21.4%,14.5,-14.5,-5383.0,0%,33%,0%,0,67%,25%,0,0%,0%,46.6%,41.9%,3.13,1.15,1.14,0.0,2021,LPL
LOUD,5,2,3,32.0,75,72,1.04,0.91,0.16,1.4%,41.1,-1.1,-142.0,40%,60%,40%,67%,60%,38%,0,60%,67%,49.1%,48.6%,3.34,1.43,1.49,40.0,2021,CBLOL
MAD Lions,21,12,9,30.7,319,287,1.11,0.93,0.51,2.6%,56.2,1.0,400.0,57%,52%,57%,52%,43%,52%,0,52%,56%,50.6%,50.2%,3.69,1.3,1.67,57.14,2021,MSI
MAD Lions,13,9,4,33.6,219,167,1.31,0.88,-0.16,5.8%,41.4,27.9,-622.0,54%,54%,54%,69%,38%,47%,33%,62%,68%,50.0%,52.6%,3.38,1.29,1.53,69.23,2021,LEC
Machi Esports,17,11,6,33.4,282,221,1.28,0.88,0.46,5.5%,54.7,10.0,290.0,59%,59%,59%,36%,65%,56%,100%,59%,74%,49.9%,51.5%,3.7,1.42,1.68,64.71,2021,PCS
NASR eSports Turkey,18,12,6,30.4,262,214,1.22,0.87,0.63,5.5%,64.3,2.3,1029.0,44%,78%,72%,53%,78%,61%,100%,56%,52%,50.6%,50.9%,3.02,1.17,1.21,66.67,2021,TCL
Nongshim RedForce,5,2,3,37.2,66,73,0.9,0.75,0.16,-0.8%,52.5,-12.5,902.0,60%,40%,60%,25%,40%,38%,0%,40%,43%,49.4%,50.0%,4.16,1.28,2.12,40.0,2021,LCK
ORDER,3,0,3,30.7,14,53,0.26,0.73,-1.24,-10.2%,29.7,-29.7,-1402.0,33%,33%,67%,0%,33%,36%,0,33%,33%,49.1%,45.1%,3.11,1.33,1.07,0.0,2021,LCO
One Breath Gaming,3,0,3,38.5,32,51,0.63,0.72,0.14,0.3%,49.4,-49.4,72.0,100%,33%,33%,33%,33%,35%,0%,67%,80%,48.9%,49.9%,3.14,1.23,1.61,0.0,2021,LCL
PEACE,16,9,7,32.9,250,172,1.45,0.8,1.29,6.0%,70.9,-14.7,2206.0,88%,94%,69%,57%,69%,54%,50%,50%,54%,50.6%,50.3%,3.18,1.29,1.58,56.25,2021,LCO
PSG Talon,9,9,0,32.9,167,79,2.11,0.83,1.04,5.2%,57.6,42.4,714.0,67%,67%,56%,47%,44%,69%,0,56%,73%,50.6%,53.3%,3.92,1.3,2.1,100.0,2021,PCS
PSG Talon,20,11,9,30.8,319,236,1.35,0.9,0.8,3.4%,60.3,-5.3,1417.0,65%,55%,50%,60%,55%,55%,0%,65%,61%,49.8%,50.6%,3.68,1.29,1.78,55.0,2021,MSI
Pentanet.GG,19,4,15,26.4,174,332,0.52,1.0,-2.61,-14.3%,20.8,0.2,-4136.0,42%,16%,21%,13%,58%,45%,0,26%,29%,48.5%,44.6%,2.82,1.14,1.15,21.05,2021,MSI
Pentanet.GG,9,6,3,35.7,128,135,0.95,0.81,-0.58,1.0%,38.8,27.8,-1316.0,0%,11%,56%,53%,44%,59%,50%,78%,67%,49.5%,52.1%,3.42,1.29,1.62,66.67,2021,LCO
